,0
produccion_t,0.12832637666016994
temp_mean_z_mean_anual,0.0922288118179384
ndvi_mean_min,-0.05985608404427689
ndvi_mean_sum_m04_06,-0.05108146729682289
et_potencial_mm_std,0.04757853457404159
ndvi_mean_std,-0.04666643866568234
ndvi_min_m12,0.04548664241162002
ndvi_mean_min_m01_06,0.03971793852765848
flag_temp_media_alta_p90,-0.03427215517978155
et_potencial_mm_m01,-0.028037281248859753
precip_max_mm_m08,0.02617241100101277
racha_max_flag_deficit_alto_p90,-0.023044921983889136
deficit_hidrico_mm_max_m01_03,-0.022839146456023567
ndvi_mean_m05,0.021812167117678964
temp_max_max_m04_06,0.018402774275560255
balance_hidrico_mm_min_m01_06,-0.018335296997264775
ndvi_mean_min_m01_03,-0.017613573759501767
ndvi_min_m01,0.014177644675856653
precip_max_mm_m07,0.013613879760938629
et_real_mm_std,0.008075958968521426
ndvi_mean_m02,0.006282221405742966
exceso_hidrico_mm_m02,-0.003328837867381237
temp_max_mean_m04_06,0.002144503150998229
ndvi_mean_mean_m04_06,-8.123131796840728e-16
temp_max_sum_m04_06,3.61439273572412e-16
