municipio,date,anio,mes,tipo_dato,precip_mm,precip_mean_mm,precip_max_mm,temp_mean,temp_min,temp_max,et_real_mm,et_potencial_mm,ndvi_mean,ndvi_min,ndvi_max
Aguadas,2026-01-01,2026,1,pronosticado,103.00740211677082,3.3228194231216386,29.2192382434111,17.511089433057702,11.251177481369842,24.812425386839973,82.75669561403508,101.84080295265026,0.7349683900015734,0.052355065471704126,0.9915820095572864
Aguadas,2026-02-01,2026,2,pronosticado,137.83053105357007,4.888472273859045,45.674285913426814,17.485786515895754,11.428051636718054,25.12913791167468,82.0793894736842,99.45152119679868,0.6807474840916706,0.0479575742702668,0.9945814351198922
Aguadas,2026-03-01,2026,3,pronosticado,207.72045830595056,6.7006599453532445,32.19953672608598,17.490472174403966,11.419748104046002,25.356792938488823,102.39399824561403,111.05826537246494,0.6528663323097276,0.0356690985216625,0.9945379096741762
Aguadas,2026-04-01,2026,4,pronosticado,252.94888221329353,8.431629407109783,34.51231982925694,17.706658406654604,11.735500274140264,25.01902004976439,98.35705438596491,102.06481819246144,0.6450439651330028,0.0328800675091606,0.9962302087189508
Aguadas,2026-05-01,2026,5,pronosticado,276.81289704377673,8.929448291734733,35.59142910771939,17.575208360680318,11.61546728140955,24.840598665546892,93.47082280701753,97.24378659110013,0.7091446972890234,0.049099310745116725,0.9910119563977198
Aguadas,2026-06-01,2026,6,pronosticado,178.71806194403857,5.957268731467953,30.276961628093012,17.509848776745674,11.120810719507766,24.996217266992442,89.41504210526315,94.3097496967202,0.7330634136903427,0.06308913327897624,0.9947380298284778
Aguadas,2026-07-01,2026,7,pronosticado,133.86174106903488,4.318120679646286,21.739927524649598,17.611781799350926,10.73117869581119,25.66742321004505,91.0921140350877,100.885622747036,0.7364357232342423,0.06504199108242373,0.9962714083986397
Aguadas,2026-08-01,2026,8,pronosticado,182.0020293609585,5.87103320519221,27.889266819201293,17.617557551897903,10.76751408191542,26.0062926370437,97.51271754385964,105.70966780625976,0.7135986275361786,0.056844020143140245,0.9960627084613638
Aguadas,2026-09-01,2026,9,pronosticado,209.74899176371895,6.991633058790631,25.13701106187854,17.523783713270756,10.970096685459028,26.12989188464108,99.60173333333333,105.4248964006637,0.6972030341834332,0.04449912068333285,0.9972827984660225
Aguadas,2026-10-01,2026,10,pronosticado,321.2263043954018,10.362138851464575,36.280487197314024,17.18884960148089,11.27723889287744,24.855564168832323,93.35967719298245,97.16818581102967,0.6662588000118551,0.03335651568578568,0.9955004435064961
Aguadas,2026-11-01,2026,11,pronosticado,269.99431909316115,8.999810636438704,37.92766322741597,17.139361612759032,11.712201313023732,23.839184424386424,87.19404824561403,91.00268532990845,0.6843441684647559,0.02830802242340503,0.9954072553391311
Aguadas,2026-12-01,2026,12,pronosticado,161.52308662170958,5.210422149087405,37.11372793761343,17.31037359551268,11.472758212867776,24.159074922423894,87.24330877192982,93.96386516631716,0.7290051489003494,0.028331408706545543,0.99480267337095
Aguadas,2027-01-01,2027,1,pronosticado,103.00740211677082,3.3228194231216386,29.297188722003757,17.487603765201033,11.252731565941856,24.796655073732225,82.75669561403508,104.45086928708022,0.7349683900015734,0.028170554518412477,0.9936257747094602
Aguadas,2027-02-01,2027,2,pronosticado,137.83053105357007,4.888472273859045,32.28359135611671,17.499256906001552,11.429605721290068,25.113367598566928,82.0793894736842,100.60739287017265,0.6807474840916706,0.024733733932116055,0.9947317550825168
Aguadas,2027-03-01,2027,3,pronosticado,207.72045830595056,6.7006599453532445,33.573513453467825,17.419623746299,11.421302188618014,25.341022625381072,102.39399824561403,111.69919279365871,0.6528663323097276,0.02395627483512733,0.995988791069358
Aguadas,2027-04-01,2027,4,pronosticado,252.94888221329353,8.431629407109783,33.69830109861117,17.508976672865252,11.737054358712276,25.003249736656635,98.35705438596491,102.52339892379675,0.6450439651330028,0.02878430753977483,0.9968923894263918
Aguadas,2027-05-01,2027,5,pronosticado,276.81289704377673,8.929448291734733,34.41687621251499,17.54196272719133,11.617021365981563,24.824828352439138,93.47082280701753,97.63779661373918,0.7091446972890234,0.04086493183633189,0.9965323417933512
Aguadas,2027-06-01,2027,6,pronosticado,178.71806194403857,5.957268731467953,24.378206754114867,17.477932969227048,11.122364804079778,24.980446953884687,89.41504210526315,94.68089461319926,0.7330634136903427,0.05047494150557886,0.9968263460283092
Aguadas,2027-07-01,2027,7,pronosticado,133.86174106903488,4.318120679646286,23.328983693261105,17.532027296155373,10.732732780383202,25.651652896937296,91.0921140350877,101.2486709105095,0.7364357232342423,0.05882036939911091,0.997369823393199
Aguadas,2027-08-01,2027,8,pronosticado,182.0020293609585,5.87103320519221,25.259858396480574,17.565303064648536,10.769068166487433,25.990522323935945,97.51271754385964,106.06984883197435,0.7135986275361786,0.06546764352799152,0.9974909698430504
Aguadas,2027-09-01,2027,9,pronosticado,209.74899176371895,6.991633058790631,26.189750431777707,17.493658494786438,10.971650770031038,26.114121571533325,99.60173333333333,105.78406214544741,0.6972030341834332,0.048844743415746766,0.9970002819983017
Aguadas,2027-10-01,2027,10,pronosticado,321.2263043954018,10.362138851464575,34.78436123548578,17.22240209099867,11.278792977449449,24.839793855724572,93.35967719298245,97.52699203511528,0.6662588000118551,0.04021286944248334,0.9966622356193845
Aguadas,2027-11-01,2027,11,pronosticado,269.99431909316115,8.999810636438704,38.076541159137605,17.18295334793987,11.71375539759574,23.823414111278673,87.19404824561403,91.36136424427276,0.6843441684647559,0.02179098560933315,0.9956059099937846
Aguadas,2027-12-01,2027,12,pronosticado,161.52308662170958,5.210422149087405,34.053158655062674,17.3276761817098,11.474312297439784,24.143304609316147,87.24330877192982,94.3224989990903,0.7290051489003494,0.025026713947926417,0.9961872473970955
Anserma,2026-01-01,2026,1,pronosticado,107.74579383435044,3.475670768850014,29.163737229754627,18.592586854218773,12.668446038373872,25.2452360761137,97.66689928547497,107.24358326633919,0.7208084798016187,0.07525238095238096,0.9928093748497401
Anserma,2026-02-01,2026,2,pronosticado,130.42272075309188,4.628203022353302,36.09063236560387,18.784632759473556,12.962489136083441,25.016452623406302,96.03728719793008,104.35203565964493,0.689309777991357,0.058419047619047614,0.989614677543279
Anserma,2026-03-01,2026,3,pronosticado,182.78238612002218,5.896206003871684,31.661110614621283,18.70167355522772,13.352709097609909,25.045882412206176,116.97386219807932,115.88503923810197,0.6699302894916949,0.05450476190476191,0.9437212360328527
Anserma,2026-04-01,2026,4,pronosticado,238.65780324405063,7.955260108135021,32.235274490082645,18.6847662800789,13.738428409840443,25.472154288216178,107.81555901110526,105.4067730798716,0.6730380029379357,0.0652047619047619,0.9729044863058639
Anserma,2026-05-01,2026,5,pronosticado,245.7919528154507,7.928772671466152,32.15165783312832,18.658014366002277,13.58404241494855,25.640911679523562,101.5911682931416,99.24791627232402,0.7047048181399256,0.06131428571428572,0.9887857979588159
Anserma,2026-06-01,2026,6,pronosticado,167.55351088693666,5.585117029564556,24.73741776334079,18.326662197964126,13.168282307992978,25.154560002655,96.98839121034861,96.47897277485296,0.7413218058197529,0.09631904761904761,0.9901941185606942
Anserma,2026-07-01,2026,7,pronosticado,127.54665887352922,4.114408350759008,21.359553630781466,18.207872987553234,12.659385476877285,25.12897375295108,100.64337265106869,103.17066255961797,0.7414889365689568,0.10085238095238096,0.9872615729391033
Anserma,2026-08-01,2026,8,pronosticado,158.0429640314495,5.098160130046757,25.11039194730991,18.245560757288636,12.593258902986976,25.096917045081568,108.40413388219203,107.70461535698549,0.7319800523588013,0.09880952380952382,0.988882831924262
Anserma,2026-09-01,2026,9,pronosticado,145.60177976582114,4.853392658860703,23.05221455963008,18.3098862168915,12.740946365915134,25.453947921476654,108.4451545946167,106.77978426870662,0.7006725806335088,0.06031428571428571,0.9891056392546023
Anserma,2026-10-01,2026,10,pronosticado,245.62028075767432,7.9232348631507845,34.176110941068806,18.32192723822197,13.162668096243204,25.419175919931046,102.41915912941204,100.11834073003436,0.6741247187196687,0.057538095238095235,0.9920052237256586
Anserma,2026-11-01,2026,11,pronosticado,254.38382495233807,8.479460831744603,43.76782711321275,18.36526507439405,13.754790331204797,25.018484544378396,98.47310458168084,96.17251038949007,0.6784955409948565,0.045380952380952376,0.9939080482334909
Anserma,2026-12-01,2026,12,pronosticado,158.36465636577827,5.10853730212188,37.81715144352883,18.434626647332507,13.016936457588223,25.03510641764661,98.24970851164804,99.24223633797794,0.7014922651708431,0.039161904761904766,0.9954219005765204
Anserma,2027-01-01,2027,1,pronosticado,107.74579383435044,3.475670768850014,29.163737229754627,18.586858971041078,12.657679878409684,25.17195073252782,98.89022855928975,109.65952067411234,0.7208084798016187,0.07525238095238096,0.9909215099065085
Anserma,2027-02-01,2027,2,pronosticado,130.42272075309188,4.628203022353302,36.09063236560387,18.77890487629586,12.979580486501932,25.305095629070117,96.63213769564524,105.49751622891029,0.689309777991357,0.058419047619047614,0.9873087138465583
Anserma,2027-03-01,2027,3,pronosticado,182.78238612002218,5.896206003871684,31.661110614621283,18.695945672050026,13.373387338822777,25.497169691498655,117.45691573837665,116.54625053419589,0.6699302894916949,0.05450476190476191,0.9858474847761111
Anserma,2027-04-01,2027,4,pronosticado,238.65780324405063,7.955260108135021,32.235274490082645,18.679038396901205,13.759568493672916,25.44880514035693,108.27872554779455,105.88339193501851,0.6730380029379357,0.0652047619047619,0.9818306819252233
